year,region,deaths,per_100k
2019,전국,2949,5.69
2019,부산,254,7.44
2020,전국,3279,6.33
2020,부산,315,9.29
2021,전국,3378,6.54
2021,부산,329,9.82
2022,전국,3559,6.92
2022,부산,317,9.55
2023,전국,3661,7.13
2023,부산,287,8.71
2024,전국,3924,7.66
2024,부산,367,11.23
